"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
1/3/1986,,47,20,0.03,0.2,6
1/4/1986,,46,33,0.05,0,3
1/5/1986,,38,29,0,0,0
1/6/1986,,39,27,0,0,0
1/7/1986,,28,17,0,0,0
1/8/1986,,28,17,0,0,0
1/9/1986,,30,14,0,0,0
1/10/1986,,37,21,0,0,0
1/11/1986,,32,19,0,0,0
1/12/1986,,32,25,0,0,0
1/13/1986,,33,25,0,0,0
1/14/1986,,32,26,0,0,0
1/15/1986,,34,21,0,0,0
1/16/1986,,27,12,0,0,0
1/17/1986,,21,8,0,0,0
1/18/1986,,26,18,0,0,0
1/19/1986,,26,18,0,0,0
1/20/1986,,21,16,0,0,0
1/21/1986,,26,15,0,0,0
1/22/1986,,27,25,0,0,0
1/23/1986,,29,25,0,0,0
1/24/1986,,28,22,0,0,0
1/25/1986,,25,12,0,0,0
1/26/1986,,27,21,0.01,0.3,0
1/27/1986,,32,16,0,0,0
1/28/1986,,27,15,0,0,0
1/29/1986,,24,20,0.02,2.2,0
1/30/1986,,27,21,0.01,0.3,3
1/31/1986,,40,24,0,0,2
2/1/1986,,34,24,0,0,2
2/2/1986,,42,30,0.1,0.8,2
2/3/1986,,35,24,0,0,1
2/4/1986,,28,16,0,0,1
2/5/1986,,25,11,0,0,1
2/6/1986,,35,24,0,0,1
2/7/1986,,39,28,0.09,0.4,1
2/8/1986,,44,32,0.03,0,0
2/9/1986,,41,32,0,0,0
2/10/1986,,39,29,0,0,0
2/11/1986,,39,27,0,0,0
2/12/1986,,41,26,0,0,0
2/13/1986,,38,21,0,0,0
2/14/1986,,38,18,0,0,0
2/15/1986,,37,17,0,0,0
2/16/1986,,35,14,0,0,0
2/17/1986,,31,13,0,0,0
2/18/1986,,23,12,0,0,0
2/19/1986,,21,1,0,0,0
2/20/1986,,20,10,0,0,0
2/21/1986,,24,10,0,0,0
2/22/1986,,22,5,0,0,0
2/23/1986,,17,-1,0,0,0
2/24/1986,,10,3,0.1,1.3,0
2/25/1986,,10,-4,0.21,3.1,2
2/26/1986,,12,2,0.02,0.5,4
2/27/1986,,10,-5,0,0,4
2/28/1986,,11,-3,0,0,4
3/1/1986,,19,-8,0,0,3
3/2/1986,,23,4,0,0,3
3/3/1986,,24,6,0,0,3
3/4/1986,,23,-1,0,0,2
3/5/1986,,26,,0,0,1
3/6/1986,,25,8,0,0,1
3/7/1986,,29,11,0,0,1
3/8/1986,,26,4,0,0,1
3/9/1986,,28,12,0,0,0
3/10/1986,,38,17,0,0,0
3/11/1986,,37,20,0,0,0
3/12/1986,,34,26,0,0,0
3/13/1986,,42,28,0,0,0
3/14/1986,,41,26,0,0,0
3/15/1986,,41,26,0,0,0
3/16/1986,,43,24,0,0,0
3/17/1986,,40,25,0,0,0
3/18/1986,,38,19,0,0,0
3/19/1986,,39,18,0,0,0
3/20/1986,,39,20,0,0,0
3/21/1986,,41,25,0,0,0
3/22/1986,,42,29,0,0,0
3/23/1986,,41,24,0,0,0
3/24/1986,,41,25,0,0,0
3/25/1986,,39,27,1.25,11.6,0
3/26/1986,,27,21,0.37,7,15
3/27/1986,,26,18,0.05,1.7,17
3/28/1986,,26,19,0.01,0.4,18
3/29/1986,,20,13,0.02,0.3,17
3/30/1986,,23,4,0,0,14
3/31/1986,,25,-3,0,0,12
4/1/1986,,26,2,0,0,11
4/2/1986,,35,19,0,0,11
4/3/1986,,37,20,0,0,10
4/4/1986,,27,16,0.1,0.8,8
4/5/1986,,29,13,0.16,2.6,9
4/6/1986,,19,8,0,0,10
4/7/1986,,21,5,0,0,8
4/8/1986,,28,10,0,0,8
4/9/1986,,25,7,0,0,8
4/10/1986,,30,12,0,0,7
4/11/1986,,34,23,0,0,7
4/12/1986,,39,26,0,0,7
4/13/1986,,38,30,0,0,6
4/14/1986,,42,34,0,0,6
4/15/1986,,44,33,0,0,4
4/16/1986,,45,28,0,0,3
4/17/1986,,45,31,0,0,1
4/18/1986,,45,27,0,0,1
4/19/1986,,48,26,0,0,0
4/20/1986,,43,30,0,0,0
4/21/1986,,36,30,0.16,2,0
4/22/1986,,35,28,0,0,1
4/23/1986,,41,29,0,0,0
4/24/1986,,43,30,0,0,0
4/25/1986,,45,31,0,0,0
4/26/1986,,46,31,0,0,0
4/27/1986,,52,35,0,0,0
4/28/1986,,50,29,0,0,0
4/29/1986,,53,30,0,0,0
4/30/1986,,56,30,0,0,0
5/1/1986,,53,36,0,0,0
5/2/1986,,53,33,0,0,0
5/3/1986,,49,42,0,0,0
5/4/1986,,49,32,0,0,0
5/5/1986,,51,37,0,0,0
5/6/1986,,52,34,0,0,0
5/7/1986,,51,39,0,0,0
5/8/1986,,48,36,0,0,0
5/9/1986,,43,35,0.17,0,0
5/10/1986,,41,34,0.32,0.1,0
5/11/1986,,56,35,0,0,0
5/12/1986,,60,37,0,0,0
5/13/1986,,50,38,0.01,0,0
5/14/1986,,49,36,0,0,0
5/15/1986,,49,34,0,0,0
5/16/1986,,58,35,0,0,0
5/17/1986,,50,43,0,0,0
5/18/1986,,53,40,0,0,0
5/19/1986,,57,34,0,0,0
5/20/1986,,57,36,0,0,0
5/21/1986,,58,35,0,0,0
5/22/1986,,57,38,0,0,0
5/23/1986,,61,42,0,0,0
5/24/1986,,66,40,0,0,0
5/25/1986,,64,42,0,0,0
5/26/1986,,59,43,0,0,0
5/27/1986,,62,42,0,0,0
5/28/1986,,60,44,0,0,0
5/29/1986,,67,41,0,0,0
5/30/1986,,58,47,0,0,0
5/31/1986,,57,46,0,0,0
6/1/1986,,58,47,0,0,0
6/2/1986,,57,46,0,0,0
6/3/1986,,54,45,0,0,0
6/4/1986,,54,46,0.1,0,0
6/5/1986,,57,44,0.01,0,0
6/6/1986,,63,37,0,0,0
6/7/1986,,60,49,0,0,0
6/8/1986,,52,42,0,0,0
6/9/1986,,59,39,0,0,0
6/10/1986,,59,46,0,0,0
6/11/1986,,60,44,0,0,0
6/12/1986,,66,45,0,0,0
6/13/1986,,74,38,0,0,0
6/14/1986,,71,47,0,0,0
6/15/1986,,75,55,0,0,0
6/16/1986,,76,52,0,0,0
6/17/1986,,63,50,0.02,0,0
6/18/1986,,60,49,0,0,0
6/19/1986,,62,48,0,0,0
6/20/1986,,63,51,0,0,0
6/21/1986,,64,41,0,0,0
6/22/1986,,58,50,0,0,0
6/23/1986,,55,47,0.1,0,0
6/24/1986,,57,47,0.1,0,0
6/25/1986,,59,45,0,0,0
6/26/1986,,59,44,0,0,0
6/27/1986,,71,41,0,0,0
6/28/1986,,70,53,0,0,0
6/29/1986,,70,51,0,0,0
6/30/1986,,73,55,0,0,0
7/1/1986,,66,50,0.01,0,0
7/2/1986,,64,49,0,0,0
7/3/1986,,64,52,0,0,0
7/4/1986,,63,48,0,0,0
7/5/1986,,72,48,0,0,0
7/6/1986,,65,52,0.05,0,0
7/7/1986,,62,51,0.12,0,0
7/8/1986,,61,50,0,0,0
7/9/1986,,63,50,0,0,0
7/10/1986,,68,47,0,0,0
7/11/1986,,71,51,0,0,0
7/12/1986,,62,54,0.21,0,0
7/13/1986,,59,47,0.05,0,0
7/14/1986,,68,48,0,0,0
7/15/1986,,62,52,0.01,0,0
7/16/1986,,61,47,0.16,0,0
7/17/1986,,70,46,0,0,0
7/18/1986,,71,53,0,0,0
7/19/1986,,77,60,0,0,0
7/20/1986,,67,56,0.65,0,0
7/21/1986,,71,52,0,0,0
7/22/1986,,61,54,0.23,0,0
7/23/1986,,62,53,0.07,0,0
7/24/1986,,63,50,0.03,0,0
7/25/1986,,58,48,0.08,0,0
7/26/1986,,64,49,0.23,0,0
7/27/1986,,72,48,0,0,0
7/28/1986,,73,50,0,0,0
7/29/1986,,69,53,0,0,0
7/30/1986,,59,50,0,0,0
7/31/1986,,55,51,0.12,0,0
8/1/1986,,61,53,0,0,0
8/2/1986,,68,53,0.11,0,0
8/3/1986,,67,53,0,0,0
8/4/1986,,59,50,0.04,0,0
8/5/1986,,60,50,0.05,0,0
8/6/1986,,62,50,0.04,0,0
8/7/1986,,62,47,0.04,0,0
8/8/1986,,55,49,0.44,0,0
8/9/1986,,62,50,0.02,0,0
8/10/1986,,58,52,0.27,0,0
8/11/1986,,63,52,0.01,0,0
8/12/1986,,58,47,1.4,0,0
8/13/1986,,60,47,0.1,0,0
8/14/1986,,57,49,0.02,0,0
8/15/1986,,59,43,0.03,0,0
8/16/1986,,61,39,0,0,0
8/17/1986,,64,41,0,0,0
8/18/1986,,58,50,0.11,0,0
8/19/1986,,60,49,0,0,0
8/20/1986,,61,50,0,0,0
8/21/1986,,62,49,0,0,0
8/22/1986,,66,48,0.06,0,0
8/23/1986,,51,46,0.18,0,0
8/24/1986,,52,46,0.1,0,0
8/25/1986,,55,49,0.15,0,0
8/26/1986,,59,51,0.12,0,0
8/27/1986,,60,49,0.05,0,0
8/28/1986,,63,50,0,0,0
8/29/1986,,62,48,0,0,0
8/30/1986,,56,48,0.11,0,0
8/31/1986,,59,49,0.17,0,0
9/1/1986,,58,50,0.13,0,0
9/2/1986,,59,49,0.01,0,0
9/3/1986,,58,45,0,0,0
9/4/1986,,57,46,0,0,0
9/5/1986,,61,43,0,0,0
9/6/1986,,55,44,0,0,0
9/7/1986,,53,48,0.44,0,0
9/8/1986,,53,45,0.51,0,0
9/9/1986,,57,39,0,0,0
9/10/1986,,58,35,0,0,0
9/11/1986,,58,38,0,0,0
9/12/1986,,60,40,0,0,0
9/13/1986,,59,44,0,0,0
9/14/1986,,62,39,0,0,0
9/15/1986,,61,45,0.05,0,0
9/16/1986,,55,52,0.55,0,0
9/17/1986,,57,50,0.03,0,0
9/18/1986,,56,47,0,0,0
9/19/1986,,54,47,0.2,0,0
9/20/1986,,60,51,0.18,0,0
9/21/1986,,56,41,0.1,0,0
9/22/1986,,50,40,0.3,0,0
9/23/1986,,49,38,0,0,0
9/24/1986,,49,29,0,0,0
9/25/1986,,49,30,0,0,0
9/26/1986,,44,25,0.06,0,0
9/27/1986,,43,37,0.03,0,0
9/28/1986,,47,41,0.05,0,0
9/29/1986,,51,43,0.04,0,0
9/30/1986,,54,47,0.17,0,0
10/1/1986,,48,46,0.2,0,0
10/2/1986,,51,46,0.03,0,0
10/3/1986,,48,43,0.68,0,0
10/4/1986,,49,40,0,0,0
10/5/1986,,47,31,0,0,0
10/6/1986,,45,27,0,0,0
10/7/1986,,39,32,0.18,0,0
10/8/1986,,47,32,0,0,0
10/9/1986,,54,31,0.06,0,0
10/10/1986,,60,52,1.6,0,0
10/11/1986,,56,45,0.51,0,0
10/12/1986,,56,44,0.01,0,0
10/13/1986,,49,43,0.41,0,0
10/14/1986,,52,41,0.04,0,0
10/15/1986,,50,40,0,0,0
10/16/1986,,46,29,0,0,0
10/17/1986,,44,26,0,0,0
10/18/1986,,39,33,0,0,0
10/19/1986,,38,32,0.35,0,0
10/20/1986,,39,34,0.04,0,0
10/21/1986,,51,38,0,0,0
10/22/1986,,48,31,0,0,0
10/23/1986,,41,27,0,0,0
10/24/1986,,43,27,0,0,0
10/25/1986,,40,26,0,0,0
10/26/1986,,42,24,0,0,0
10/27/1986,,41,24,0,0,0
10/28/1986,,39,22,0,0,0
10/29/1986,,35,18,0,0,0
10/30/1986,,32,14,0,0,0
10/31/1986,,32,15,0,0,0
11/1/1986,,37,31,0.27,0,0
11/2/1986,,48,35,0.02,0,0
11/3/1986,,41,32,0.05,0,0
11/4/1986,,44,36,0.02,0,0
11/5/1986,,40,34,0,0,0
11/6/1986,,37,25,0,0,0
11/7/1986,,31,24,0,0,0
11/8/1986,,32,27,0,0,0
11/9/1986,,35,31,0.03,0.4,0
11/10/1986,,36,33,0.09,0,0
11/11/1986,,38,31,0,0,0
11/12/1986,,35,22,0,0,0
11/13/1986,,33,20,0.12,0.3,0
11/14/1986,,41,31,0.35,0,0
11/15/1986,,33,31,0,0.1,0
11/16/1986,,31,25,0,0,0
11/17/1986,,29,22,0,0,0
11/18/1986,,23,9,0,0,0
11/19/1986,,21,7,0,0,0
11/20/1986,,18,13,0,0,0
11/21/1986,,18,13,0.01,0.1,0
11/22/1986,,19,13,0,0,0
11/23/1986,,19,4,0,0,0
11/24/1986,,17,8,0.01,0.4,0
11/25/1986,,20,14,0.04,0.3,0
11/26/1986,,17,5,0,0,0
11/27/1986,,9,-5,0,0,0
11/28/1986,,26,9,0,0,0
11/29/1986,,33,23,0.22,2.2,0
11/30/1986,,23,11,0,0,3
12/1/1986,,23,10,0,0.1,3
12/2/1986,,31,23,0.01,0.2,3
12/3/1986,,30,21,0,0,3
12/4/1986,,28,22,0,0,2
12/5/1986,,30,27,0.23,3.9,1
12/6/1986,,31,18,0.02,0.6,6
12/7/1986,,24,17,0,0,7
12/8/1986,,33,23,0.21,1.1,7
12/9/1986,,43,33,0.48,0.2,7
12/10/1986,,39,34,0,0,2
12/11/1986,,43,35,0,0,1
12/12/1986,,44,34,0,0,1
12/13/1986,,36,30,0.29,2.7,1
12/14/1986,,38,30,0.08,0,4
12/15/1986,,44,34,0,0,2
12/16/1986,,43,34,0.01,0,0
12/17/1986,,44,33,0,0,0
12/18/1986,,36,30,0,0,0
12/19/1986,,34,27,0.02,0,0
12/20/1986,,40,27,0.01,0,0
12/21/1986,,40,22,0,0,0
12/22/1986,,26,16,0,0,0
12/23/1986,,22,14,0,0,0
12/24/1986,,22,15,0,0,0
12/25/1986,,22,9,0.01,0.3,0
12/26/1986,,20,10,0,0,0
12/27/1986,,22,14,0,0,0
12/28/1986,,32,17,0,0,0
12/29/1986,,33,27,0.05,0.9,0
12/30/1986,,32,26,0,0.1,1
12/31/1986,,32,22,0,0,1
1/1/1987,,31,25,0,0,1
1/2/1987,,37,25,0.11,1.5,1
1/3/1987,,26,12,0,0,3
1/4/1987,,25,16,0.33,5.9,3
1/5/1987,,30,25,0.81,7.8,9
1/6/1987,,39,26,0.07,0,15
1/7/1987,,37,27,0,0.1,10
1/8/1987,,29,23,0,0,10
1/9/1987,,38,15,0.03,0.7,10
1/10/1987,,15,10,0.01,0.4,11
1/11/1987,,10,-12,0,0,11
1/12/1987,,1,-12,0,0,11
1/13/1987,,15,-8,0,0,10
1/14/1987,,24,14,0.01,0.1,9
1/15/1987,,31,16,0,0,9
1/16/1987,,41,21,0,0,9
1/17/1987,,40,26,0.03,0.4,8
1/18/1987,,38,28,0,0,8
1/19/1987,,37,30,0.08,0.5,8
1/20/1987,,35,29,0.02,0.2,8
1/21/1987,,35,29,0,0,8
1/22/1987,,40,32,0.11,0,8
1/23/1987,,38,28,0,0,7
1/24/1987,,32,22,0,0,7
1/25/1987,,30,18,0,0,7
1/26/1987,,27,11,0,0,7
1/27/1987,,19,7,0,0,7
1/28/1987,,16,4,0,0,7
1/29/1987,,13,6,0,0.1,7
1/30/1987,,23,11,0,0,7
1/31/1987,,42,17,1.1,0.8,7
2/1/1987,,38,25,0.06,0.6,9
2/2/1987,,32,23,0,0,9
2/3/1987,,36,15,0,0,9
2/4/1987,,28,11,0,0,9
2/5/1987,,27,12,0,0,9
2/6/1987,,23,8,0,0,9
2/7/1987,,32,15,0,0,9
2/8/1987,,35,29,0.03,0.3,9
2/9/1987,,34,28,0,0,9
2/10/1987,,29,9,0,0,9
2/11/1987,,35,11,0,0,9
2/12/1987,,31,11,0,0,9
2/13/1987,,26,17,0,0,9
2/14/1987,,27,14,0,0,9
2/15/1987,,30,19,0,0,9
2/16/1987,,29,21,0,0,9
2/17/1987,,30,18,0,0,9
2/18/1987,,37,18,0,0,8
2/19/1987,,39,28,0.06,0.6,8
2/20/1987,,39,28,0,0,8
2/21/1987,,40,31,0.04,0.4,8
2/22/1987,,34,28,0.01,0.2,8
2/23/1987,,43,30,0,0.1,8
2/24/1987,,34,20,0,0,8
2/25/1987,,29,15,0,0,8
2/26/1987,,32,21,0,0,8
2/27/1987,,27,6,0,0,8
2/28/1987,,22,5,0,0,7
3/1/1987,,22,,0,0,7
3/2/1987,,21,4,0,0,7
3/3/1987,,20,-2,0,0,7
3/4/1987,,19,6,0,0,7
3/5/1987,,19,-2,0,0,6
3/6/1987,,20,2,0,0,6
3/7/1987,,23,9,0.01,0.1,6
3/8/1987,,32,16,0,0,6
3/9/1987,,34,15,0,0,6
3/10/1987,,35,17,0,0,5
3/11/1987,,34,11,0,0,5
3/12/1987,,35,10,0,0,5
3/13/1987,,31,12,0,0,5
3/14/1987,,35,14,0,0,5
3/15/1987,,34,23,0,0,5
3/16/1987,,39,22,0,0,5
3/17/1987,,36,19,0,0,5
3/18/1987,,38,15,0,0,5
3/19/1987,,41,19,0,0,5
3/20/1987,,43,33,0,0,5
3/21/1987,,39,33,0,0,3
3/22/1987,,47,33,0,0,2
3/23/1987,,42,31,0,0,1
3/24/1987,,43,32,0.12,2.2,0
3/25/1987,,43,24,0,0,2
3/26/1987,,43,29,0,0,1
3/27/1987,,42,28,0,0,0
3/28/1987,,44,27,0,0,0
3/29/1987,,40,31,0,0,0
3/30/1987,,46,31,0.04,0.2,0
3/31/1987,,43,34,0,0,0
4/1/1987,,42,25,0,0,0
4/2/1987,,45,25,0,0,0
4/3/1987,,46,32,0.03,0.1,0
4/4/1987,,44,31,0.11,0.4,0
4/5/1987,,40,33,0,0,0
4/6/1987,,48,28,0,0,0
4/7/1987,,50,29,0,0,0
4/8/1987,,48,28,0,0,0
4/9/1987,,46,28,0,0,0
4/10/1987,,52,32,0,0,0
4/11/1987,,40,27,0,0,0
4/12/1987,,36,28,0.02,0.4,0
4/13/1987,,39,31,0.01,0.1,0
4/14/1987,,48,32,0,0,0
4/15/1987,,44,28,0,0,0
4/16/1987,,37,29,0.07,0.6,0
4/17/1987,,39,26,0,0,0
4/18/1987,,44,23,0,0,0
4/19/1987,,47,28,0,0,0
4/20/1987,,48,27,0,0,0
4/21/1987,,46,35,0,0,0
4/22/1987,,45,34,0,0,0
4/23/1987,,47,32,0,0,0
4/24/1987,,50,28,0,0,0
4/25/1987,,44,36,0,0,0
4/26/1987,,50,33,0,0,0
4/27/1987,,52,26,0,0,0
4/28/1987,,52,29,0,0,0
4/29/1987,,56,39,0,0,0
4/30/1987,,50,38,0,0,0
5/1/1987,,53,36,0,0,0
5/2/1987,,48,37,0.02,0,0
5/3/1987,,52,33,0,0,0
5/4/1987,,56,35,0,0,0
5/5/1987,,52,43,0,0,0
5/6/1987,,54,39,0,0,0
5/7/1987,,53,40,0,0,0
5/8/1987,,49,40,0,0,0
5/9/1987,,54,40,0,0,0
5/10/1987,,55,37,0,0,0
5/11/1987,,55,32,0,0,0
5/12/1987,,59,42,0,0,0
5/13/1987,,56,42,0,0,0
5/14/1987,,60,42,0,0,0
5/15/1987,,56,42,0.06,0,0
5/16/1987,,58,40,0,0,0
5/17/1987,,57,46,0,0,0
5/18/1987,,50,45,0.01,0,0
5/19/1987,,53,43,0,0,0
5/20/1987,,57,40,0,0,0
5/21/1987,,55,41,0.03,0,0
5/22/1987,,50,42,0,0,0
5/23/1987,,48,43,0.22,0,0
5/24/1987,,51,40,0.25,0,0
5/25/1987,,46,34,0.02,0,0
5/26/1987,,50,41,0,0,0
5/27/1987,,54,42,0.01,0,0
5/28/1987,,54,41,0.05,0,0
5/29/1987,,55,37,0,0,0
5/30/1987,,64,37,0,0,0
5/31/1987,,66,53,0,0,0
6/1/1987,,56,46,0.28,0,0
6/2/1987,,55,46,0,0,0
6/3/1987,,57,47,0,0,0
6/4/1987,,59,47,0,0,0
6/5/1987,,67,42,0,0,0
6/6/1987,,59,47,0.06,0,0
6/7/1987,,61,45,0,0,0
6/8/1987,,54,44,0,0,0
6/9/1987,,55,44,0,0,0
6/10/1987,,60,39,0,0,0
6/11/1987,,61,44,0,0,0
6/12/1987,,57,47,0,0,0
6/13/1987,,61,48,0.03,0,0
6/14/1987,,60,49,0.01,0,0
6/15/1987,,59,47,0,0,0
6/16/1987,,54,45,0,0,0
6/17/1987,,53,42,0,0,0
6/18/1987,,57,47,0,0,0
6/19/1987,,58,46,0.04,0,0
6/20/1987,,58,46,0.02,0,0
6/21/1987,,61,48,0.16,0,0
6/22/1987,,57,48,0.03,0,0
6/23/1987,,58,41,0,0,0
6/24/1987,,54,47,0.05,0,0
6/25/1987,,58,45,0,0,0
6/26/1987,,56,47,0,0,0
6/27/1987,,53,48,0.19,0,0
6/28/1987,,58,49,0.1,0,0
6/29/1987,,63,49,0.12,0,0
6/30/1987,,61,41,0,0,0
7/1/1987,,58,45,0,0,0
7/2/1987,,61,49,0,0,0
7/3/1987,,58,49,0.01,0,0
7/4/1987,,59,49,0,0,0
7/5/1987,,64,50,0,0,0
7/6/1987,,56,50,0,0,0
7/7/1987,,61,43,0.15,0,0
7/8/1987,,60,48,0,0,0
7/9/1987,,61,48,0,0,0
7/10/1987,,61,51,0.01,0,0
7/11/1987,,57,51,0.01,0,0
7/12/1987,,56,49,0.32,0,0
7/13/1987,,59,48,0,0,0
7/14/1987,,61,45,0.02,0,0
7/15/1987,,65,52,0,0,0
7/16/1987,,63,53,0.04,0,0
7/17/1987,,64,52,0.02,0,0
7/18/1987,,60,54,0,0,0
7/19/1987,,65,54,0,0,0
7/20/1987,,66,56,0,0,0
7/21/1987,,62,53,0,0,0
7/22/1987,,59,51,0.38,0,0
7/23/1987,,63,51,0,0,0
7/24/1987,,63,48,0.05,0,0
7/25/1987,,70,53,0.21,0,0
7/26/1987,,76,55,0,0,0
7/27/1987,,79,51,0,0,0
7/28/1987,,76,56,0,0,0
7/29/1987,,68,58,0,0,0
7/30/1987,,62,55,0.64,0,0
7/31/1987,,62,54,0.03,0,0
8/1/1987,,67,54,0,0,0
8/2/1987,,64,53,0,0,0
8/3/1987,,62,54,0,0,0
8/4/1987,,66,48,0.17,0,0
8/5/1987,,63,52,0,0,0
8/6/1987,,59,53,0.02,0,0
8/7/1987,,60,54,0.01,0,0
8/8/1987,,63,49,0,0,0
8/9/1987,,68,44,0,0,0
8/10/1987,,63,49,0,0,0
8/11/1987,,63,54,0,0,0
8/12/1987,,65,54,0.02,0,0
8/13/1987,,63,53,0,0,0
8/14/1987,,63,51,0,0,0
8/15/1987,,64,49,0.17,0,0
8/16/1987,,65,44,0,0,0
8/17/1987,,64,50,0.04,0,0
8/18/1987,,60,46,0,0,0
8/19/1987,,65,51,0,0,0
8/20/1987,,71,48,0,0,0
8/21/1987,,71,41,0,0,0
8/22/1987,,71,49,0,0,0
8/23/1987,,74,45,0,0,0
8/24/1987,,74,45,0,0,0
8/25/1987,,76,47,0,0,0
8/26/1987,,72,49,0,0,0
8/27/1987,,67,52,0,0,0
8/28/1987,,58,52,0,0,0
8/29/1987,,56,52,0,0,0
8/30/1987,,64,49,0,0,0
8/31/1987,,61,39,0,0,0
9/1/1987,,52,44,0.02,0,0
9/2/1987,,59,48,0,0,0
9/3/1987,,65,51,0.21,0,0
9/4/1987,,62,50,0.17,0,0
9/5/1987,,64,50,0,0,0
9/6/1987,,60,51,0.05,0,0
9/7/1987,,60,51,0.1,0,0
9/8/1987,,52,41,0.03,0,0
9/9/1987,,50,39,0.18,0,0
9/10/1987,,48,43,0.21,0,0
9/11/1987,,54,44,0.14,0,0
9/12/1987,,51,41,0.18,0,0
9/13/1987,,51,37,0,0,0
9/14/1987,,47,30,0,0,0
9/15/1987,,52,28,0.04,0,0
9/16/1987,,55,39,0.02,0,0
9/17/1987,,59,40,0.08,0,0
9/18/1987,,52,40,0,0,0
9/19/1987,,55,39,0,0,0
9/20/1987,,56,37,0,0,0
9/21/1987,,58,47,0,0,0
9/22/1987,,58,43,0,0,0
9/23/1987,,50,40,0.35,0,0
9/24/1987,,55,37,0,0,0
9/25/1987,,53,43,0.02,0,0
9/26/1987,,47,40,0.11,0,0
9/27/1987,,47,35,0,0,0
9/28/1987,,51,36,0,0,0
9/29/1987,,53,41,0,0,0
9/30/1987,,52,42,0,0,0
10/1/1987,,52,32,0,0,0
10/2/1987,,44,38,0.86,0,0
10/3/1987,,51,33,0,0,0
10/4/1987,,50,35,0,0,0
10/5/1987,,50,30,0,0,0
10/6/1987,,53,36,0,0,0
10/7/1987,,48,41,0,0,0
10/8/1987,,52,42,0,0,0
10/9/1987,,46,41,0.09,0,0
10/10/1987,,48,38,0.02,0,0
10/11/1987,,48,34,0.2,0,0
10/12/1987,,45,35,0.01,0,0
10/13/1987,,51,36,0,0,0
10/14/1987,,51,39,0.14,0,0
10/15/1987,,47,39,0.12,0,0
10/16/1987,,45,34,0,0,0
10/17/1987,,42,35,0,0,0
10/18/1987,,39,34,0.57,0,0
10/19/1987,,46,37,0.41,0,0
10/20/1987,,42,37,0.02,0,0
10/21/1987,,46,36,0,0,0
10/22/1987,,48,35,0.07,0,0
10/23/1987,,50,40,0.01,0,0
10/24/1987,,46,39,0.08,0,0
10/25/1987,,45,37,0,0,0
10/26/1987,,40,25,0,0,0
10/27/1987,,36,20,0,0,0
10/28/1987,,35,22,0,0,0
10/29/1987,,31,19,0,0,0
10/30/1987,,29,12,0,0,0
10/31/1987,,28,18,0,0,0
11/1/1987,,40,25,0.01,0.2,0
11/2/1987,,36,31,0.02,0.2,0
11/3/1987,,34,28,0.1,0.9,0
11/4/1987,,33,28,0,0,0
11/5/1987,,34,27,0,0,0
11/6/1987,,37,31,0,0,0
11/7/1987,,33,25,0,0.1,0
11/8/1987,,25,16,0,0,0
11/9/1987,,28,11,0,0,0
11/10/1987,,34,25,0,0,0
11/11/1987,,34,27,0,0,0
11/12/1987,,31,23,0.5,7.4,0
11/13/1987,,23,20,0.16,2.3,9
11/14/1987,,24,12,0,0.3,10
11/15/1987,,24,14,0,0,9
11/16/1987,,29,23,0,0,9
11/17/1987,,36,26,0,0,8
11/18/1987,,41,22,0.09,1.4,9
11/19/1987,,31,23,0,0,8
11/20/1987,,29,23,0,0,7
11/21/1987,,29,17,0.05,1,6
11/22/1987,,32,27,0.1,2.1,8
11/23/1987,,31,23,0,0,9
11/24/1987,,29,20,0,0.2,9
11/25/1987,,30,20,0,0,9
11/26/1987,,33,29,0.06,1.1,8
11/27/1987,,30,27,0.09,1.3,9
11/28/1987,,32,20,0.45,5.4,11
11/29/1987,,25,19,0.09,2.1,15
11/30/1987,,26,19,0.18,3.2,16
12/1/1987,,22,13,0.07,1.1,18
12/2/1987,,16,13,0.14,2.9,19
12/3/1987,,21,12,0.07,1.7,20
12/4/1987,,21,12,0.01,0.5,20
12/5/1987,,20,3,0,0,20
12/6/1987,,19,1,0,0,20
12/7/1987,,24,16,0.01,0.2,20
12/8/1987,,25,11,0,0,18
12/9/1987,,21,7,0,0,16
12/10/1987,,23,12,0.07,1.9,16
12/11/1987,,24,15,0.06,3.2,18
12/12/1987,,23,8,0.02,0.9,20
12/13/1987,,15,-4,0.01,0.4,20
12/14/1987,,3,-8,0,0,18
12/15/1987,,11,-9,0,0.4,18
12/16/1987,,21,11,0.1,2.8,18
12/17/1987,,24,13,0.06,1.3,19
12/18/1987,,19,11,0.03,0.8,20
12/19/1987,,36,19,0.32,5.6,21
12/20/1987,,33,23,0.08,2,25
12/21/1987,,27,21,0,0,24
12/22/1987,,23,10,0,0,24
12/23/1987,,41,21,0.03,0.1,24
12/24/1987,,41,32,0,0,21
12/25/1987,,39,23,0,0,19
12/26/1987,,28,18,0.01,0.1,18
12/27/1987,,21,13,0,0,17
12/28/1987,,17,11,0,0,17
12/29/1987,,25,15,0,0,17
12/30/1987,,35,24,0.03,0.4,17
12/31/1987,,30,13,0,0,17
1/1/1988,,30,15,0,0,17
1/2/1988,,20,7,0,0,17
1/3/1988,,16,3,0,0,17
1/4/1988,,14,3,0,0,17
1/5/1988,,22,9,0,0,17
