"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/27/2011,,21,11,0.12,3.2,23
12/28/2011,,14,7,0,0.3,22
12/29/2011,,11,4,0,0.2,21
12/30/2011,,9,,0.09,1.6,22
12/31/2011,,4,-1,0.01,0.2,22
1/1/2012,,,-14,0,0,22
1/2/2012,,3,-10,0,0,22
1/3/2012,,3,-9,0,0,21
1/4/2012,,9,-5,0,0,21
1/5/2012,,16,-6,0.25,3.9,25
1/6/2012,,16,-4,0.15,1.7,26
1/7/2012,,17,1,0.08,3,23
1/8/2012,,19,-1,0.25,5.9,28
1/9/2012,,8,-7,0,0,26
1/10/2012,,21,5,0,0,24
1/11/2012,,39,16,0.02,0.2,23
1/12/2012,,29,10,0.3,7.7,30
1/13/2012,,11,1,0.01,0.1,30
1/14/2012,,6,-12,0,0,28
1/15/2012,,,-11,0,0,27
1/16/2012,,8,-11,0,0,26
1/17/2012,,7,-10,0,0,26
1/18/2012,,6,-12,0,0,25
1/19/2012,,3,-10,0,0,25
1/20/2012,,9,-11,0,0,24
1/21/2012,,13,,0,0,24
1/22/2012,,14,9,0.04,0.8,25
1/23/2012,,19,9,0,0.2,25
1/24/2012,,11,-6,0,0,24
1/25/2012,,6,-6,0.01,0.6,24
1/26/2012,,2,-14,0,0,24
1/27/2012,,-1,-14,0,0,24
1/28/2012,,-3,-15,0,0,24
1/29/2012,,,-14,0,0,24
1/30/2012,,12,-3,0.04,0.8,25
1/31/2012,,17,12,0.02,0.3,25
2/1/2012,,41,13,0.17,1.3,26
2/2/2012,,39,27,0.05,0.5,26
2/3/2012,,28,16,0.53,9.1,32
2/4/2012,,18,10,0,0,32
2/5/2012,,28,12,0,0,32
2/6/2012,,30,17,0,0,31
2/7/2012,,27,14,0,0,31
2/8/2012,,37,13,0,0,30
2/9/2012,,42,26,0,0,29
2/10/2012,,37,23,0,0,29
2/11/2012,,37,29,0,0,28
2/12/2012,,40,28,0,0,27
2/13/2012,,33,30,0.23,3.4,31
2/14/2012,,32,26,0.04,0.3,30
2/15/2012,,35,25,0,0,30
2/16/2012,,33,23,0,0,30
2/17/2012,,34,21,0,0,30
2/18/2012,,29,15,0,0,30
2/19/2012,,28,13,0,0,30
2/20/2012,,33,26,0,0,29
2/21/2012,,33,28,0.08,2,30
2/22/2012,,35,29,0,0,30
2/23/2012,,30,23,0.02,0.6,30
2/24/2012,,24,16,0.03,0.8,30
2/25/2012,,19,7,0,0,30
2/26/2012,,25,17,0.08,0.7,30
2/27/2012,,30,22,0.22,4,33
2/28/2012,,22,15,0,0.5,33
2/29/2012,,20,6,0.15,4.6,36
3/1/2012,,23,4,0,0,36
3/2/2012,,28,18,0.03,0.5,36
3/3/2012,,26,17,0.13,3.3,35
3/4/2012,,23,4,0,0,35
3/5/2012,,16,1,0.05,1,35
3/6/2012,,26,14,0.22,1.3,36
3/7/2012,,23,14,0,0,34
3/8/2012,,23,,0,0,34
3/9/2012,,23,,0,0.5,35
3/10/2012,,20,9,0.01,0.3,35
3/11/2012,,22,11,0,0,34
3/12/2012,,19,,0,0,33
3/13/2012,,25,2,0,0,33
3/14/2012,,29,20,0.15,2.6,35
3/15/2012,,33,16,0,0,34
3/16/2012,,29,11,0,0,34
3/17/2012,,28,10,0,0,34
3/18/2012,,26,8,0,0,33
3/19/2012,,30,13,0,0,33
3/20/2012,,29,15,0,0,32
3/21/2012,,28,10,0,0,32
3/22/2012,,24,9,0,0,32
3/23/2012,,26,6,0,0,32
3/24/2012,,37,20,0,0,31
3/25/2012,,33,16,0,0,30
3/26/2012,,35,13,0,0,30
3/27/2012,,36,23,0,0,30
3/28/2012,,44,29,0,0,29
3/29/2012,,46,30,0,0,27
3/30/2012,,41,24,0,0,27
3/31/2012,,43,34,0,0,26
4/1/2012,,41,32,0,0,25
4/2/2012,,37,23,0,0,24
4/3/2012,,37,22,0,0,24
4/4/2012,,41,23,0,0,24
4/5/2012,,41,33,0,0,23
4/6/2012,,39,30,0.22,0.8,22
4/7/2012,,35,30,0.28,4.3,24
4/8/2012,,42,23,0,0,23
4/9/2012,,41,23,0,0,22
4/10/2012,,43,23,0,0,21
4/11/2012,,46,26,0,0,20
4/12/2012,,43,26,0,0,19
4/13/2012,,47,30,0,0,18
4/14/2012,,49,29,0,0,17
4/15/2012,,49,32,0,0,15
4/16/2012,,49,34,0,0,14
4/17/2012,,48,36,0,0,12
4/18/2012,,46,35,0,0,11
4/19/2012,,52,31,0,0,8
4/20/2012,,51,31,0,0,5
4/21/2012,,50,38,0,0,4
4/22/2012,,50,32,0,0,4
4/23/2012,,50,30,0,0,3
4/24/2012,,50,31,0,0,2
4/25/2012,,57,30,0,0,0
4/26/2012,,59,35,0,0,0
4/27/2012,,56,32,0,0,0
4/28/2012,,51,37,0,0,0
4/29/2012,,55,37,0,0,0
4/30/2012,,54,40,0,0,0
5/1/2012,,44,31,0,0,0
5/2/2012,,41,28,0,0,0
5/3/2012,,44,29,0,0,0
5/4/2012,,50,33,0,0,0
5/5/2012,,47,34,0,0,0
5/6/2012,,52,36,0,0,0
5/7/2012,,51,40,0,0,0
5/8/2012,,55,36,0,0,0
5/9/2012,,53,41,0.01,0,0
5/10/2012,,46,39,0,0,0
5/11/2012,,48,39,0,0,0
5/12/2012,,48,35,0,0,0
5/13/2012,,48,36,0,0,0
5/14/2012,,51,35,0,0,0
5/15/2012,,54,34,0,0,0
5/16/2012,,57,32,0,0,0
5/17/2012,,61,37,0,0,0
5/18/2012,,57,33,0,0,0
5/19/2012,,53,43,0,0,0
5/20/2012,,53,43,0,0,0
5/21/2012,,61,45,0,0,0
5/22/2012,,59,46,0,0,0
5/23/2012,,63,48,0,0,0
5/24/2012,,54,49,0.19,0,0
5/25/2012,,54,47,0.02,0,0
5/26/2012,,58,43,0,0,0
5/27/2012,,50,45,0.21,0,0
5/28/2012,,59,43,0,0,0
5/29/2012,,53,42,0,0,0
5/30/2012,,52,44,0,0,0
5/31/2012,,56,41,0,0,0
6/1/2012,,59,45,0,0,0
6/2/2012,,61,44,0,0,0
6/3/2012,,54,47,0.1,0,0
6/4/2012,,54,41,0.03,0,0
6/5/2012,,63,41,0,0,0
6/6/2012,,57,44,0.14,0,0
6/7/2012,,61,44,0,0,0
6/8/2012,,62,47,0,0,0
6/9/2012,,60,49,0.01,0,0
6/10/2012,,62,44,0,0,0
6/11/2012,,61,50,0.01,0,0
6/12/2012,,50,47,0.44,0,0
6/13/2012,,54,46,0.18,0,0
6/14/2012,,60,46,0,0,0
6/15/2012,,61,48,0.01,0,0
6/16/2012,,66,43,0,0,0
6/17/2012,,69,52,0.01,0,0
6/18/2012,,70,54,0,0,0
6/19/2012,,66,53,0,0,0
6/20/2012,,60,52,0,0,0
6/21/2012,,70,50,0,0,0
6/22/2012,,73,52,0,0,0
6/23/2012,,73,52,0,0,0
6/24/2012,,62,52,0.02,0,0
6/25/2012,,57,51,0.12,0,0
6/26/2012,,62,50,0.07,0,0
6/27/2012,,61,51,0,0,0
6/28/2012,,57,48,0.23,0,0
6/29/2012,,63,48,0,0,0
6/30/2012,,64,48,0,0,0
7/1/2012,,61,52,0,0,0
7/2/2012,,59,53,0.01,0,0
7/3/2012,,57,49,0.04,0,0
7/4/2012,,57,49,0.11,0,0
7/5/2012,,56,48,0,0,0
7/6/2012,,60,46,0,0,0
7/7/2012,,61,52,0,0,0
7/8/2012,,58,50,0,0,0
7/9/2012,,62,47,0.19,0,0
7/10/2012,,62,47,0.04,0,0
7/11/2012,,57,47,0,0,0
7/12/2012,,55,49,0.3,0,0
7/13/2012,,60,49,0.1,0,0
7/14/2012,,62,51,0.06,0,0
7/15/2012,,56,50,0.23,0,0
7/16/2012,,61,50,0.14,0,0
7/17/2012,,67,51,0,0,0
7/18/2012,,72,50,0,0,0
7/19/2012,,68,50,0,0,0
7/20/2012,,64,52,0,0,0
7/21/2012,,62,56,0.53,0,0
7/22/2012,,60,54,0.1,0,0
7/23/2012,,59,53,0.03,0,0
7/24/2012,,64,52,0,0,0
7/25/2012,,67,49,0,0,0
7/26/2012,,68,49,0,0,0
7/27/2012,,69,50,0,0,0
7/28/2012,,68,52,0,0,0
7/29/2012,,66,56,0,0,0
7/30/2012,,59,52,0.26,0,0
7/31/2012,,67,49,0,0,0
8/1/2012,,60,53,0.19,0,0
8/2/2012,,57,51,0.19,0,0
8/3/2012,,61,51,0,0,0
8/4/2012,,57,52,0.06,0,0
8/5/2012,,63,50,0.01,0,0
8/6/2012,,65,48,0.01,0,0
8/7/2012,,67,52,0,0,0
8/8/2012,,65,50,0,0,0
8/9/2012,,69,54,0,0,0
8/10/2012,,64,54,0,0,0
8/11/2012,,67,54,0,0,0
8/12/2012,,67,54,0,0,0
8/13/2012,,66,53,0,0,0
8/14/2012,,71,50,0,0,0
8/15/2012,,68,58,0,0,0
8/16/2012,,64,53,0.06,0,0
8/17/2012,,65,51,0,0,0
8/18/2012,,62,46,0.1,0,0
8/19/2012,,62,53,0.01,0,0
8/20/2012,,58,51,0.19,0,0
8/21/2012,,64,48,0.08,0,0
8/22/2012,,65,47,0,0,0
8/23/2012,,61,49,0.38,0,0
8/24/2012,,61,45,0.02,0,0
8/25/2012,,61,47,0,0,0
8/26/2012,,61,47,0.25,0,0
8/27/2012,,66,50,0.01,0,0
8/28/2012,,65,43,0,0,0
8/29/2012,,64,42,0,0,0
8/30/2012,,61,52,0.16,0,0
8/31/2012,,55,48,0.1,0,0
9/1/2012,,54,48,0.26,0,0
9/2/2012,,57,49,0.01,0,0
9/3/2012,,56,47,0.01,0,0
9/4/2012,,60,48,0.1,0,0
9/5/2012,,56,50,0.25,0,0
9/6/2012,,57,49,0,0,0
9/7/2012,,56,41,0,0,0
9/8/2012,,59,39,0,0,0
9/9/2012,,61,34,0,0,0
9/10/2012,,56,37,0,0,0
9/11/2012,,54,34,0.05,0,0
9/12/2012,,51,43,0.62,0,0
9/13/2012,,57,44,0,0,0
9/14/2012,,53,45,0.2,0,0
9/15/2012,,57,48,0.31,0,0
9/16/2012,,55,47,0.62,0,0
9/17/2012,,53,48,0.05,0,0
9/18/2012,,53,48,0.01,0,0
9/19/2012,,58,45,1.41,0,0
9/20/2012,,58,49,1.13,0,0
9/21/2012,,57,42,0.12,0,0
9/22/2012,,64,49,0.08,0,0
9/23/2012,,54,48,0.14,0,0
9/24/2012,,54,46,0.01,0,0
9/25/2012,,51,44,0,0,0
9/26/2012,,52,43,0,0,0
9/27/2012,,47,41,0.02,0,0
9/28/2012,,44,35,0.62,0,0
9/29/2012,,46,31,0.1,0.2,0
9/30/2012,,47,30,0,0,0
10/1/2012,,48,27,0,0,0
10/2/2012,,48,38,0,0,0
10/3/2012,,46,39,0.41,0,0
10/4/2012,,59,42,0,0,0
10/5/2012,,51,44,0.74,0,0
10/6/2012,,51,43,1,0,0
10/7/2012,,49,44,0.22,0,0
10/8/2012,,53,46,0,0,0
10/9/2012,,50,45,0.05,0,0
10/10/2012,,51,40,0,0,0
10/11/2012,,48,30,0,0,0
10/12/2012,,42,27,0,0,0
10/13/2012,,36,31,0.08,1.5,1
10/14/2012,,41,32,0.01,0,0
10/15/2012,,37,31,0.06,0.5,0
10/16/2012,,33,26,0.04,0.8,0
10/17/2012,,39,26,0,0,0
10/18/2012,,35,21,0,0,0
10/19/2012,,38,20,0,0,0
10/20/2012,,41,27,0,0,0
10/21/2012,,34,21,0,0,0
10/22/2012,,32,15,0,0,0
10/23/2012,,32,12,0,0,0
10/24/2012,,40,15,0,0,0
10/25/2012,,36,16,0,0,0
10/26/2012,,31,15,0,0,0
10/27/2012,,32,13,0,0,0
10/28/2012,,34,16,0,0,0
10/29/2012,,34,17,0.01,0.2,0
10/30/2012,,33,26,0.01,0.2,0
10/31/2012,,30,19,0,0,0
11/1/2012,,29,21,0,0,0
11/2/2012,,35,25,0,0,0
11/3/2012,,31,25,0,0,0
11/4/2012,,30,18,0,0,0
11/5/2012,,27,12,0,0,0
11/6/2012,,27,13,0,0,0
11/7/2012,,26,6,0,0,0
11/8/2012,,26,10,0,0,0
11/9/2012,,30,22,0.1,1,1
11/10/2012,,33,26,0,0,0
11/11/2012,,34,23,0,0,0
11/12/2012,,32,18,0,0,0
11/13/2012,,26,17,0.08,0.9,1
11/14/2012,,28,24,0.05,1.4,2
11/15/2012,,29,25,0,0,2
11/16/2012,,28,12,0,0,2
11/17/2012,,20,14,0,0,2
11/18/2012,,22,15,0,0,2
11/19/2012,,20,11,0,0,2
11/20/2012,,14,5,0,0,2
11/21/2012,,14,1,0,0,2
11/22/2012,,19,5,0,0,2
11/23/2012,,25,9,0,0,2
11/24/2012,,18,4,0,0,2
11/25/2012,,16,5,0,0,2
11/26/2012,,17,2,0,0,2
11/27/2012,,14,1,0,0,2
11/28/2012,,18,2,0,0,2
11/29/2012,,23,2,0,0,2
11/30/2012,,25,2,0,0,2
12/1/2012,,23,4,0,0,2
12/2/2012,,19,,0,0,2
12/3/2012,,16,9,0,0,2
12/4/2012,,9,-4,0,0,2
12/5/2012,,6,-10,0,0,2
12/6/2012,,9,-2,0,0,2
12/7/2012,,7,-4,0,0,2
12/8/2012,,22,6,0.3,3.8,6
12/9/2012,,28,22,0.09,1.3,7
12/10/2012,,29,27,0.07,1.6,8
12/11/2012,,30,20,0.06,0.8,8
12/12/2012,,34,22,0.95,8.6,15
12/13/2012,,34,24,0,0,14
12/14/2012,,26,18,0,0,14
12/15/2012,,18,-3,0,0,14
12/16/2012,,10,-4,0,0,14
12/17/2012,,6,-12,0,0,14
12/18/2012,,12,-7,0,0,14
12/19/2012,,18,1,0,0,13
12/20/2012,,18,12,0,0,12
12/21/2012,,14,-5,0,0,12
12/22/2012,,14,-7,0,0,12
12/23/2012,,10,5,0,0,12
12/24/2012,,25,7,0,0,12
12/25/2012,,34,22,0.18,2.1,13
12/26/2012,,28,16,0,0,13
12/27/2012,,29,18,0,0,13
12/28/2012,,29,22,0,0,12
12/29/2012,,45,27,0,0,12
12/30/2012,,43,32,0,0,11
12/31/2012,,42,29,0,0,10
1/1/2013,,39,32,0,0,9
1/2/2013,,40,29,0,0,9
1/3/2013,,33,28,0,0,9
1/4/2013,,34,25,0,0.1,9
1/5/2013,,32,26,0,0,9
1/6/2013,,30,24,0,0,9
1/7/2013,,30,24,0,0,9
1/8/2013,,28,15,0,0,9
1/9/2013,,18,12,0,0,9
1/10/2013,,25,19,0.04,0.6,9
1/11/2013,,28,22,0,0,9
1/12/2013,,35,25,0,0,9
1/13/2013,,43,33,0.4,0,9
1/14/2013,,44,34,0.02,0,8
1/15/2013,,35,21,0,0,8
1/16/2013,,23,20,0.17,3,9
1/17/2013,,21,14,0.1,5.2,13
1/18/2013,,15,5,0,0,12
1/19/2013,,25,14,0,0,12
1/20/2013,,29,23,0.03,1,12
1/21/2013,,30,21,0,0,12
1/22/2013,,32,29,0,0,12
1/23/2013,,33,24,0,0,11
1/24/2013,,40,22,0,0,11
1/25/2013,,37,6,0.05,0.4,11
1/26/2013,,7,-6,0,0,11
1/27/2013,,2,-7,0,0,10
1/28/2013,,9,-9,0.07,1.6,11
1/29/2013,,14,5,0.05,1.1,12
1/30/2013,,28,14,0.13,1.3,12
1/31/2013,,33,27,0.04,0.4,12
2/1/2013,,31,24,0,0,12
2/2/2013,,32,25,0.01,0.2,12
2/3/2013,,37,28,0.01,0,12
2/4/2013,,40,27,0,0,12
2/5/2013,,32,20,0,0,12
2/6/2013,,28,23,0.22,2.3,12
2/7/2013,,28,24,0.05,0.9,12
2/8/2013,,32,26,0.02,0.3,12
2/9/2013,,37,27,0,0,12
2/10/2013,,40,30,0.18,2,14
2/11/2013,,32,15,0.07,1.4,16
2/12/2013,,27,20,0,0.1,16
2/13/2013,,31,24,0,0,16
2/14/2013,,41,27,0.05,0.8,16
2/15/2013,,32,25,0.22,3.1,18
2/16/2013,,26,10,0.02,0.4,18
2/17/2013,,25,18,0.08,1.2,18
2/18/2013,,20,10,0,0,18
2/19/2013,,18,5,0.07,0.9,18
2/20/2013,,27,17,0,0.1,18
2/21/2013,,28,20,0.05,0.6,18
2/22/2013,,27,14,0.05,1.5,19
2/23/2013,,25,14,0.02,0.7,19
2/24/2013,,30,21,0,0,19
2/25/2013,,31,17,0,0,19
2/26/2013,,39,26,0,0,18
2/27/2013,,34,23,0,0,18
2/28/2013,,37,26,0,0,18
3/1/2013,,34,24,0.02,0.5,18
3/2/2013,,32,24,0,0,18
3/3/2013,,31,19,0,0,17
3/4/2013,,36,23,0,0,17
3/5/2013,,37,19,0,0,17
3/6/2013,,41,22,0,0,17
3/7/2013,,44,26,0,0,16
3/8/2013,,44,29,0,0,15
3/9/2013,,40,34,0,0,14
3/10/2013,,34,30,0.21,4.7,18
3/11/2013,,35,21,0,0.1,18
3/12/2013,,32,22,0,0,18
3/13/2013,,30,11,0,0,18
3/14/2013,,25,14,0,0,18
3/15/2013,,31,15,0,0,18
3/16/2013,,29,13,0,0,18
3/17/2013,,29,7,0,0,18
3/18/2013,,27,6,0,0,18
3/19/2013,,28,12,0,0,17
3/20/2013,,24,9,0,0,17
3/21/2013,,27,4,0,0,17
3/22/2013,,33,19,0.06,1.5,17
3/23/2013,,33,22,0.02,0.7,18
3/24/2013,,25,17,0.42,5.8,21
3/25/2013,,24,10,0.59,7.3,27
3/26/2013,,19,2,0,0,26
3/27/2013,,20,,0,0,26
3/28/2013,,26,12,0,0,26
3/29/2013,,36,23,0,0,24
3/30/2013,,41,28,0,0,22
3/31/2013,,41,27,0,0,20
4/1/2013,34,39,27,0,0,19
4/2/2013,31,40,20,0,0,19
4/3/2013,36,45,30,0,0,17
4/4/2013,33,40,24,0,0,16
4/5/2013,29,34,21,0.03,1,16
4/6/2013,25,27,16,0.21,6.2,21
4/7/2013,24,27,18,0,0,19
4/8/2013,17,20,11,0.21,5.2,23
4/9/2013,18,24,14,0.02,0.8,21
4/10/2013,17,23,11,0.03,1.5,21
4/11/2013,15,26,8,0,0,20
4/12/2013,19,32,12,0,0,20
4/13/2013,24,34,15,0,0,20
4/14/2013,26,38,14,0,0,19
4/15/2013,29,40,22,0,0,18
4/16/2013,29,34,21,0,0,17
4/17/2013,27,33,18,0,0,17
4/18/2013,28,39,20,0,0,16
4/19/2013,31,44,21,0,0,15
4/20/2013,35,44,26,0,0,14
4/21/2013,36,42,26,0,0,13
4/22/2013,35,51,26,0,0,12
4/23/2013,39,42,32,0.28,1.3,12
4/24/2013,38,40,33,0,0,10
4/25/2013,36,41,30,0,0,9
4/26/2013,33,38,26,0,0,7
4/27/2013,34,42,29,0,0,7
4/28/2013,34,42,26,0,0,5
4/29/2013,35,44,23,0,0,4
4/30/2013,38,40,32,0,0,3
5/1/2013,35,45,30,0,0,2
5/2/2013,38,40,34,0.11,0,2
5/3/2013,38,43,34,0,0,1
5/4/2013,37,39,33,0.36,0.9,0
5/5/2013,38,46,31,0,0,0
5/6/2013,40,45,32,0,0,0
5/7/2013,39,48,32,0,0,0
5/8/2013,40,54,31,0,0,0
5/9/2013,45,55,34,0,0,0
5/10/2013,48,61,33,0,0,0
5/11/2013,51,55,43,0,0,0
5/12/2013,49,54,41,0.14,0,0
5/13/2013,47,54,39,0.01,0,0
5/14/2013,42,48,35,0,0,0
5/15/2013,42,51,38,0,0,0
5/16/2013,41,42,36,0.23,0,0
5/17/2013,38,38,33,0.52,0.3,0
5/18/2013,33,41,28,0.02,0.1,0
5/19/2013,37,46,30,0,0,0
5/20/2013,41,51,32,0,0,0
5/21/2013,43,50,31,0,0,0
5/22/2013,45,54,37,0,0,0
5/23/2013,47,59,42,0.01,0,0
5/24/2013,51,65,41,0,0,0
5/25/2013,56,67,46,0,0,0
5/26/2013,53,60,39,0,0,0
5/27/2013,55,73,44,0,0,0
5/28/2013,57,74,42,0,0,0
5/29/2013,63,76,48,0,0,0
5/30/2013,62,69,50,0,0,0
5/31/2013,54,59,46,0,0,0
6/1/2013,51,55,46,0,0,0
6/2/2013,49,57,47,0.38,0,0
6/3/2013,52,57,47,0,0,0
6/4/2013,51,60,46,0,0,0
6/5/2013,52,62,46,0,0,0
6/6/2013,55,66,42,0,0,0
6/7/2013,58,71,47,0,0,0
6/8/2013,58,70,45,0,0,0
6/9/2013,63,75,48,0,0,0
6/10/2013,64,74,53,0,0,0
6/11/2013,62,74,51,0,0,0
6/12/2013,64,76,53,0,0,0
6/13/2013,62,68,51,0,0,0
6/14/2013,57,69,47,0,0,0
6/15/2013,59,71,48,0,0,0
6/16/2013,63,79,50,0,0,0
6/17/2013,67,80,55,0,0,0
6/18/2013,70,82,55,0,0,0
6/19/2013,68,73,54,0,0,0
6/20/2013,62,68,49,0,0,0
6/21/2013,54,58,50,0,0,0
6/22/2013,55,70,45,0,0,0
6/23/2013,60,70,50,0,0,0
6/24/2013,62,71,55,0,0,0
6/25/2013,62,73,51,0,0,0
6/26/2013,64,77,53,0,0,0
6/27/2013,65,66,58,0,0,0
6/28/2013,59,59,55,0,0,0
6/29/2013,57,65,55,0,0,0
6/30/2013,58,62,55,0,0,0
7/1/2013,56,59,52,0.49,0,0
7/2/2013,54,60,50,0.03,0,0
7/3/2013,55,62,51,0,0,0
7/4/2013,56,57,52,0.08,0,0
7/5/2013,54,61,51,0.05,0,0
7/6/2013,56,64,52,0.01,0,0
7/7/2013,57,65,53,0,0,0
7/8/2013,54,61,50,0,0,0
7/9/2013,57,66,53,0.01,0,0
7/10/2013,60,73,55,0,0,0
7/11/2013,64,75,56,0.01,0,0
7/12/2013,66,76,58,0,0,0
7/13/2013,67,70,59,0,0,0
7/14/2013,62,66,54,0,0,0
7/15/2013,59,63,53,0,0,0
7/16/2013,59,69,56,0,0,0
7/17/2013,63,72,55,0,0,0
7/18/2013,64,73,56,0,0,0
7/19/2013,66,71,61,0,0,0
7/20/2013,63,72,56,0.29,0,0
7/21/2013,64,79,55,0,0,0
7/22/2013,67,76,58,0,0,0
7/23/2013,66,77,56,0,0,0
7/24/2013,66,79,54,0,0,0
7/25/2013,69,74,61,0.05,0,0
7/26/2013,65,71,61,0,0,0
7/27/2013,64,71,57,0,0,0
7/28/2013,63,73,55,0,0,0
7/29/2013,65,72,56,0,0,0
7/30/2013,64,72,56,0,0,0
7/31/2013,64,72,56,0,0,0
8/1/2013,62,70,53,0,0,0
8/2/2013,65,72,59,0,0,0
8/3/2013,63,67,57,0,0,0
8/4/2013,63,67,59,0,0,0
8/5/2013,61,67,56,0,0,0
8/6/2013,61,66,55,0.02,0,0
8/7/2013,59,63,55,0.17,0,0
8/8/2013,59,68,55,0.07,0,0
8/9/2013,56,58,52,0.62,0,0
8/10/2013,56,63,53,0.06,0,0
8/11/2013,56,58,53,1.08,0,0
8/12/2013,58,68,55,0.33,0,0
8/13/2013,61,71,55,0,0,0
8/14/2013,58,63,53,0,0,0
8/15/2013,57,66,49,0,0,0
8/16/2013,58,60,52,0.13,0,0
8/17/2013,57,67,55,0.23,0,0
8/18/2013,60,61,56,0.26,0,0
8/19/2013,58,59,55,0.5,0,0
8/20/2013,57,62,55,0.05,0,0
8/21/2013,56,58,53,0.34,0,0
8/22/2013,54,56,52,0.44,0,0
8/23/2013,56,67,53,0.08,0,0
8/24/2013,58,70,50,0,0,0
8/25/2013,57,66,42,0,0,0
8/26/2013,56,67,46,0,0,0
8/27/2013,57,63,51,0.03,0,0
8/28/2013,59,62,53,0.35,0,0
8/29/2013,54,57,51,0.21,0,0
8/30/2013,55,60,52,0.01,0,0
8/31/2013,57,59,53,0.06,0,0
9/1/2013,55,58,53,0.03,0,0
9/2/2013,57,63,54,0.25,0,0
9/3/2013,57,64,52,0.16,0,0
9/4/2013,55,61,50,0.82,0,0
9/5/2013,54,60,50,0,0,0
9/6/2013,52,56,47,0.29,0,0
9/7/2013,51,59,49,0.12,0,0
9/8/2013,54,62,51,0.44,0,0
9/9/2013,53,58,49,0.05,0,0
9/10/2013,52,56,50,0.58,0,0
9/11/2013,52,57,50,1,0,0
9/12/2013,54,60,47,0.07,0,0
9/13/2013,54,57,48,0.33,0,0
9/14/2013,52,63,46,0,0,0
9/15/2013,53,59,43,0,0,0
9/16/2013,49,57,38,0,0,0
9/17/2013,51,53,43,0,0,0
9/18/2013,47,53,43,0.07,0,0
9/19/2013,45,53,39,0.04,0,0
9/20/2013,42,49,32,0,0,0
9/21/2013,38,47,32,0,0,0
9/22/2013,44,45,40,0,0,0
9/23/2013,40,45,32,0,0,0
9/24/2013,37,47,28,0.06,0,0
9/25/2013,42,51,39,1.14,0,0
9/26/2013,45,49,41,0.11,0,0
9/27/2013,46,53,43,0,0,0
9/28/2013,47,53,39,0,0,0
9/29/2013,47,53,37,0,0,0
9/30/2013,45,54,33,0,0,0
10/1/2013,45,52,32,0.03,0,0
10/2/2013,44,50,41,0.15,0,0
10/3/2013,44,52,41,0,0,0
10/4/2013,45,56,35,0,0,0
10/5/2013,44,50,36,0,0,0
10/6/2013,45,47,43,0.48,0,0
10/7/2013,43,49,35,0.01,0,0
10/8/2013,46,50,41,0.3,0,0
10/9/2013,44,50,41,0,0,0
10/10/2013,42,44,33,0.25,0,0
10/11/2013,39,51,37,0.05,0,0
10/12/2013,48,53,42,0,0,0
10/13/2013,46,49,42,0.34,0,0
10/14/2013,46,51,45,0,0,0
10/15/2013,50,55,48,0,0,0
10/16/2013,54,57,46,0,0,0
10/17/2013,49,54,44,0.05,0,0
10/18/2013,49,54,44,0.01,0,0
10/19/2013,50,53,45,0,0,0
10/20/2013,49,52,46,0,0,0
10/21/2013,45,49,36,0.03,0,0
10/22/2013,42,47,35,0,0,0
10/23/2013,36,42,27,0,0,0
10/24/2013,32,38,28,0,0,0
10/25/2013,37,49,31,0,0,0
10/26/2013,38,41,31,0,0,0
10/27/2013,37,44,36,0.43,0,0
10/28/2013,42,52,38,0.94,0,0
10/29/2013,47,51,38,0,0,0
10/30/2013,41,45,38,0,0,0
10/31/2013,41,44,38,0.07,0,0
11/1/2013,42,44,39,0.12,0,0
11/2/2013,40,42,37,0,0,0
11/3/2013,38,38,35,0,0,0
11/4/2013,37,40,34,0,0,0
11/5/2013,38,42,33,0,0,0
11/6/2013,32,33,23,0,0,0
11/7/2013,26,31,23,0,0,0
11/8/2013,25,29,18,0,0,0
11/9/2013,24,40,20,0.06,0.2,0
11/10/2013,34,40,30,1.1,7.3,7
11/11/2013,31,33,24,0,0,7
11/12/2013,23,25,11,0,0,7
11/13/2013,20,26,19,0,0,7
11/14/2013,28,35,19,0.01,0,6
11/15/2013,26,28,16,0,0,6
11/16/2013,21,25,12,0,0,6
11/17/2013,17,18,13,0,0,6
11/18/2013,13,13,-1,0,0,6
11/19/2013,3,7,-7,0,0,6
11/20/2013,4,6,,0,0,5
11/21/2013,4,18,3,0.01,0.2,5
11/22/2013,20,30,18,0.18,0.4,5
11/23/2013,27,34,17,0,0,5
11/24/2013,32,35,26,0,0,5
11/25/2013,29,40,26,0,0,5
11/26/2013,28,31,26,0.12,1.9,7
11/27/2013,29,31,24,0.08,1.2,8
11/28/2013,23,24,2,0,0,7
11/29/2013,6,10,-6,0,0,7
11/30/2013,1,14,-8,0,0,7
12/1/2013,4,11,-3,0,0,7
12/2/2013,4,13,,0,0,7
12/3/2013,9,19,4,0,0,7
12/4/2013,17,25,15,0.05,0.2,7
12/5/2013,26,32,25,0.03,0,7
12/6/2013,32,34,31,0,0,7
12/7/2013,33,34,30,0.01,0,7
12/8/2013,33,33,28,0,0,7
12/9/2013,30,31,28,0,0,7
12/10/2013,30,30,24,0,0,7
12/11/2013,25,25,16,0,0,7
12/12/2013,15,17,6,0.01,0.1,7
